Id,Outcome
14079,Return to Owner
14080,Transfer
14081,Euthanasia
14082,Transfer
14083,Transfer
14084,Transfer
14085,Euthanasia
14086,Adoption
14087,Transfer
14088,Transfer
14089,Transfer
14090,Return to Owner
14091,Return to Owner
14092,Return to Owner
14093,Transfer
14094,Died
14095,Return to Owner
14096,Transfer
14097,Transfer
14098,Transfer
14099,Transfer
14100,Return to Owner
14101,Euthanasia
14102,Return to Owner
14103,Return to Owner
14104,Adoption
14105,Euthanasia
14106,Euthanasia
14107,Died
14108,Return to Owner
14109,Return to Owner
14110,Transfer
14111,Transfer
14112,Transfer
14113,Return to Owner
14114,Transfer
14115,Transfer
14116,Adoption
14117,Died
14118,Adoption
14119,Transfer
14120,Transfer
14121,Return to Owner
14122,Transfer
14123,Return to Owner
14124,Euthanasia
14125,Return to Owner
14126,Return to Owner
14127,Return to Owner
14128,Transfer
14129,Transfer
14130,Transfer
14131,Return to Owner
14132,Transfer
14133,Return to Owner
14134,Transfer
14135,Return to Owner
14136,Transfer
14137,Euthanasia
14138,Return to Owner
14139,Died
14140,Return to Owner
14141,Transfer
14142,Return to Owner
14143,Transfer
14144,Transfer
14145,Euthanasia
14146,Transfer
14147,Died
14148,Transfer
14149,Euthanasia
14150,Transfer
14151,Transfer
14152,Euthanasia
14153,Return to Owner
14154,Transfer
14155,Return to Owner
14156,Return to Owner
14157,Transfer
14158,Transfer
14159,Euthanasia
14160,Return to Owner
14161,Transfer
14162,Adoption
14163,Transfer
14164,Transfer
14165,Transfer
14166,Return to Owner
14167,Return to Owner
14168,Return to Owner
14169,Transfer
14170,Return to Owner
14171,Euthanasia
14172,Adoption
14173,Return to Owner
14174,Transfer
14175,Euthanasia
14176,Transfer
14177,Transfer
14178,Return to Owner
14179,Adoption
14180,Transfer
14181,Return to Owner
14182,Transfer
14183,Transfer
14184,Adoption
14185,Transfer
14186,Return to Owner
14187,Return to Owner
14188,Return to Owner
14189,Transfer
14190,Return to Owner
14191,Return to Owner
14192,Died
14193,Return to Owner
14194,Return to Owner
14195,Return to Owner
14196,Transfer
14197,Transfer
14198,Transfer
14199,Transfer
14200,Return to Owner
14201,Transfer
14202,Transfer
14203,Return to Owner
14204,Died
14205,Euthanasia
14206,Return to Owner
14207,Adoption
14208,Return to Owner
14209,Return to Owner
14210,Return to Owner
14211,Died
14212,Adoption
14213,Return to Owner
14214,Transfer
14215,Transfer
14216,Adoption
14217,Return to Owner
14218,Euthanasia
14219,Euthanasia
14220,Transfer
14221,Euthanasia
14222,Transfer
14223,Transfer
14224,Return to Owner
14225,Transfer
14226,Return to Owner
14227,Return to Owner
14228,Euthanasia
14229,Return to Owner
14230,Return to Owner
14231,Euthanasia
14232,Adoption
14233,Return to Owner
14234,Transfer
14235,Return to Owner
14236,Adoption
14237,Return to Owner
14238,Return to Owner
14239,Transfer
14240,Transfer
14241,Transfer
14242,Transfer
14243,Transfer
14244,Transfer
14245,Transfer
14246,Euthanasia
14247,Euthanasia
14248,Transfer
14249,Return to Owner
14250,Adoption
14251,Transfer
14252,Return to Owner
14253,Return to Owner
14254,Return to Owner
14255,Euthanasia
14256,Died
14257,Transfer
14258,Euthanasia
14259,Adoption
14260,Transfer
14261,Transfer
14262,Euthanasia
14263,Transfer
14264,Transfer
14265,Euthanasia
14266,Transfer
14267,Transfer
14268,Return to Owner
14269,Adoption
14270,Return to Owner
14271,Transfer
14272,Euthanasia
14273,Transfer
14274,Transfer
14275,Return to Owner
14276,Euthanasia
14277,Transfer
14278,Return to Owner
14279,Transfer
14280,Transfer
14281,Transfer
14282,Euthanasia
14283,Transfer
14284,Euthanasia
14285,Died
14286,Return to Owner
14287,Transfer
14288,Transfer
14289,Transfer
14290,Transfer
14291,Adoption
14292,Died
14293,Return to Owner
14294,Transfer
14295,Transfer
14296,Return to Owner
14297,Return to Owner
14298,Return to Owner
14299,Return to Owner
14300,Transfer
14301,Transfer
14302,Return to Owner
14303,Transfer
14304,Return to Owner
14305,Euthanasia
14306,Transfer
14307,Adoption
14308,Adoption
14309,Transfer
14310,Transfer
14311,Transfer
14312,Transfer
14313,Transfer
14314,Return to Owner
14315,Transfer
14316,Euthanasia
14317,Return to Owner
14318,Transfer
14319,Return to Owner
14320,Transfer
14321,Transfer
14322,Transfer
14323,Euthanasia
14324,Return to Owner
14325,Return to Owner
14326,Transfer
14327,Transfer
14328,Died
14329,Transfer
14330,Transfer
14331,Return to Owner
14332,Transfer
14333,Return to Owner
14334,Transfer
14335,Transfer
14336,Return to Owner
14337,Return to Owner
14338,Adoption
14339,Euthanasia
14340,Return to Owner
14341,Transfer
14342,Return to Owner
14343,Return to Owner
14344,Transfer
14345,Return to Owner
14346,Transfer
14347,Return to Owner
14348,Euthanasia
14349,Transfer
14350,Adoption
14351,Adoption
14352,Died
14353,Transfer
14354,Transfer
14355,Transfer
14356,Transfer
14357,Transfer
14358,Transfer
14359,Euthanasia
14360,Transfer
14361,Transfer
14362,Return to Owner
14363,Return to Owner
14364,Transfer
14365,Died
14366,Euthanasia
14367,Transfer
14368,Return to Owner
14369,Euthanasia
14370,Died
14371,Adoption
14372,Transfer
14373,Transfer
14374,Transfer
14375,Adoption
14376,Transfer
14377,Euthanasia
14378,Euthanasia
14379,Transfer
14380,Adoption
14381,Transfer
14382,Return to Owner
14383,Adoption
14384,Transfer
14385,Return to Owner
14386,Transfer
14387,Transfer
14388,Adoption
14389,Return to Owner
14390,Died
14391,Euthanasia
14392,Transfer
14393,Return to Owner
14394,Return to Owner
14395,Euthanasia
14396,Transfer
14397,Transfer
14398,Transfer
14399,Transfer
14400,Transfer
14401,Return to Owner
14402,Transfer
14403,Return to Owner
14404,Return to Owner
14405,Transfer
14406,Euthanasia
14407,Transfer
14408,Euthanasia
14409,Return to Owner
14410,Euthanasia
14411,Transfer
14412,Return to Owner
14413,Transfer
14414,Died
14415,Transfer
14416,Transfer
14417,Return to Owner
14418,Euthanasia
14419,Transfer
14420,Transfer
14421,Transfer
14422,Transfer
14423,Return to Owner
14424,Transfer
14425,Return to Owner
14426,Return to Owner
14427,Died
14428,Transfer
14429,Transfer
14430,Transfer
14431,Euthanasia
14432,Adoption
14433,Transfer
14434,Return to Owner
14435,Transfer
14436,Euthanasia
14437,Return to Owner
14438,Adoption
14439,Transfer
14440,Return to Owner
14441,Euthanasia
14442,Euthanasia
14443,Return to Owner
14444,Return to Owner
14445,Euthanasia
14446,Return to Owner
14447,Adoption
14448,Return to Owner
14449,Transfer
14450,Return to Owner
14451,Euthanasia
14452,Transfer
14453,Return to Owner
14454,Transfer
14455,Transfer
14456,Transfer
14457,Return to Owner
14458,Died
14459,Euthanasia
14460,Transfer
14461,Transfer
14462,Euthanasia
14463,Transfer
14464,Return to Owner
14465,Transfer
14466,Transfer
14467,Transfer
14468,Transfer
14469,Transfer
14470,Transfer
14471,Euthanasia
14472,Adoption
14473,Return to Owner
14474,Transfer
14475,Adoption
14476,Transfer
14477,Transfer
14478,Return to Owner
14479,Transfer
14480,Transfer
14481,Return to Owner
14482,Return to Owner
14483,Transfer
14484,Transfer
14485,Transfer
14486,Transfer
14487,Transfer
14488,Return to Owner
14489,Transfer
14490,Died
14491,Return to Owner
14492,Transfer
14493,Transfer
14494,Return to Owner
14495,Euthanasia
14496,Euthanasia
14497,Adoption
14498,Return to Owner
14499,Transfer
14500,Died
14501,Died
14502,Return to Owner
14503,Return to Owner
14504,Transfer
14505,Died
14506,Euthanasia
14507,Adoption
14508,Euthanasia
14509,Euthanasia
14510,Transfer
14511,Euthanasia
14512,Return to Owner
14513,Euthanasia
14514,Transfer
14515,Transfer
14516,Transfer
14517,Transfer
14518,Transfer
14519,Adoption
14520,Return to Owner
14521,Transfer
14522,Transfer
14523,Adoption
14524,Euthanasia
14525,Return to Owner
14526,Transfer
14527,Transfer
14528,Return to Owner
14529,Adoption
14530,Return to Owner
14531,Euthanasia
14532,Died
14533,Return to Owner
14534,Return to Owner
14535,Transfer
14536,Return to Owner
14537,Transfer
14538,Euthanasia
14539,Transfer
14540,Transfer
14541,Transfer
14542,Return to Owner
14543,Transfer
14544,Return to Owner
14545,Transfer
14546,Died
14547,Transfer
14548,Died
14549,Transfer
14550,Return to Owner
14551,Transfer
14552,Return to Owner
14553,Transfer
14554,Died
14555,Adoption
14556,Euthanasia
14557,Return to Owner
14558,Transfer
14559,Transfer
14560,Transfer
14561,Adoption
14562,Euthanasia
14563,Return to Owner
14564,Transfer
14565,Transfer
14566,Transfer
14567,Return to Owner
14568,Return to Owner
14569,Euthanasia
14570,Return to Owner
14571,Return to Owner
14572,Transfer
14573,Adoption
14574,Transfer
14575,Transfer
14576,Transfer
14577,Return to Owner
14578,Return to Owner
14579,Transfer
14580,Return to Owner
14581,Transfer
14582,Return to Owner
14583,Transfer
14584,Transfer
14585,Return to Owner
14586,Euthanasia
14587,Transfer
14588,Transfer
14589,Transfer
14590,Transfer
14591,Transfer
14592,Died
14593,Euthanasia
14594,Adoption
14595,Return to Owner
14596,Return to Owner
14597,Transfer
14598,Transfer
14599,Transfer
14600,Return to Owner
14601,Transfer
14602,Euthanasia
14603,Transfer
14604,Transfer
14605,Transfer
14606,Transfer
14607,Euthanasia
14608,Return to Owner
14609,Transfer
14610,Transfer
14611,Transfer
14612,Return to Owner
14613,Return to Owner
14614,Transfer
14615,Transfer
14616,Transfer
14617,Adoption
14618,Euthanasia
14619,Return to Owner
14620,Return to Owner
14621,Transfer
14622,Euthanasia
14623,Transfer
14624,Euthanasia
14625,Euthanasia
14626,Adoption
14627,Euthanasia
14628,Died
14629,Transfer
14630,Transfer
14631,Transfer
14632,Transfer
14633,Transfer
14634,Return to Owner
14635,Return to Owner
14636,Return to Owner
14637,Transfer
14638,Transfer
14639,Return to Owner
14640,Transfer
14641,Euthanasia
14642,Died
14643,Return to Owner
14644,Return to Owner
14645,Adoption
14646,Transfer
14647,Return to Owner
14648,Euthanasia
14649,Euthanasia
14650,Return to Owner
14651,Transfer
14652,Return to Owner
14653,Transfer
14654,Return to Owner
14655,Transfer
14656,Return to Owner
14657,Return to Owner
14658,Transfer
14659,Transfer
14660,Died
14661,Return to Owner
14662,Transfer
14663,Transfer
14664,Transfer
14665,Transfer
14666,Transfer
14667,Adoption
14668,Return to Owner
14669,Return to Owner
14670,Transfer
14671,Transfer
14672,Euthanasia
14673,Transfer
14674,Return to Owner
14675,Return to Owner
14676,Transfer
14677,Transfer
14678,Euthanasia
14679,Transfer
14680,Transfer
14681,Transfer
14682,Transfer
14683,Return to Owner
14684,Return to Owner
14685,Transfer
14686,Transfer
14687,Adoption
14688,Transfer
14689,Died
14690,Transfer
14691,Euthanasia
14692,Euthanasia
14693,Transfer
14694,Transfer
14695,Transfer
14696,Died
14697,Transfer
14698,Transfer
14699,Transfer
14700,Return to Owner
14701,Adoption
14702,Transfer
14703,Transfer
14704,Return to Owner
14705,Transfer
14706,Transfer
14707,Return to Owner
14708,Transfer
14709,Transfer
14710,Died
14711,Transfer
14712,Return to Owner
14713,Transfer
14714,Transfer
14715,Transfer
14716,Adoption
14717,Euthanasia
14718,Transfer
14719,Transfer
14720,Transfer
14721,Transfer
14722,Return to Owner
14723,Euthanasia
14724,Euthanasia
14725,Transfer
14726,Euthanasia
14727,Return to Owner
14728,Transfer
14729,Euthanasia
14730,Return to Owner
14731,Died
14732,Adoption
14733,Transfer
14734,Died
14735,Transfer
14736,Transfer
14737,Euthanasia
14738,Transfer
14739,Transfer
14740,Transfer
14741,Euthanasia
14742,Euthanasia
14743,Transfer
14744,Transfer
14745,Transfer
14746,Transfer
14747,Transfer
14748,Transfer
14749,Euthanasia
14750,Transfer
14751,Return to Owner
14752,Return to Owner
14753,Euthanasia
14754,Transfer
14755,Transfer
14756,Adoption
14757,Return to Owner
14758,Transfer
14759,Return to Owner
14760,Died
14761,Transfer
14762,Transfer
14763,Return to Owner
14764,Transfer
14765,Return to Owner
14766,Return to Owner
14767,Transfer
14768,Transfer
14769,Died
14770,Adoption
14771,Return to Owner
14772,Transfer
14773,Transfer
14774,Return to Owner
14775,Transfer
14776,Transfer
14777,Transfer
14778,Transfer
14779,Transfer
14780,Transfer
14781,Transfer
14782,Return to Owner
14783,Transfer
14784,Transfer
14785,Euthanasia
14786,Transfer
14787,Adoption
14788,Return to Owner
14789,Transfer
14790,Return to Owner
14791,Return to Owner
14792,Euthanasia
14793,Transfer
14794,Euthanasia
14795,Transfer
14796,Transfer
14797,Transfer
14798,Transfer
14799,Transfer
14800,Transfer
14801,Return to Owner
14802,Transfer
14803,Transfer
14804,Return to Owner
14805,Euthanasia
14806,Transfer
14807,Return to Owner
14808,Return to Owner
14809,Transfer
14810,Return to Owner
14811,Return to Owner
14812,Transfer
14813,Return to Owner
14814,Euthanasia
14815,Transfer
14816,Return to Owner
14817,Died
14818,Return to Owner
14819,Transfer
14820,Return to Owner
14821,Return to Owner
14822,Transfer
14823,Transfer
14824,Return to Owner
14825,Transfer
14826,Transfer
14827,Adoption
14828,Euthanasia
14829,Transfer
14830,Transfer
14831,Euthanasia
14832,Transfer
14833,Transfer
14834,Transfer
14835,Return to Owner
14836,Euthanasia
14837,Transfer
14838,Transfer
14839,Transfer
14840,Transfer
14841,Return to Owner
14842,Return to Owner
14843,Adoption
14844,Return to Owner
14845,Euthanasia
14846,Transfer
14847,Euthanasia
14848,Euthanasia
14849,Transfer
14850,Return to Owner
14851,Adoption
14852,Transfer
14853,Return to Owner
14854,Transfer
14855,Euthanasia
14856,Transfer
14857,Transfer
14858,Return to Owner
14859,Euthanasia
14860,Transfer
14861,Died
14862,Transfer
14863,Transfer
14864,Return to Owner
14865,Transfer
14866,Transfer
14867,Transfer
14868,Return to Owner
14869,Return to Owner
14870,Return to Owner
14871,Transfer
14872,Euthanasia
14873,Transfer
14874,Euthanasia
14875,Died
14876,Return to Owner
14877,Return to Owner
14878,Died
14879,Transfer
14880,Transfer
14881,Return to Owner
14882,Transfer
14883,Transfer
14884,Transfer
14885,Return to Owner
14886,Transfer
14887,Euthanasia
14888,Transfer
14889,Return to Owner
14890,Euthanasia
14891,Euthanasia
14892,Transfer
14893,Return to Owner
14894,Return to Owner
14895,Died
14896,Transfer
14897,Return to Owner
14898,Transfer
14899,Euthanasia
14900,Transfer
14901,Euthanasia
14902,Return to Owner
14903,Return to Owner
14904,Transfer
14905,Transfer
14906,Return to Owner
14907,Return to Owner
14908,Transfer
14909,Adoption
14910,Transfer
14911,Transfer
14912,Return to Owner
14913,Euthanasia
14914,Return to Owner
14915,Transfer
14916,Transfer
14917,Return to Owner
14918,Transfer
14919,Return to Owner
14920,Adoption
14921,Return to Owner
14922,Died
14923,Return to Owner
14924,Transfer
14925,Transfer
14926,Transfer
14927,Transfer
14928,Adoption
14929,Transfer
14930,Transfer
14931,Transfer
14932,Return to Owner
14933,Transfer
14934,Transfer
14935,Transfer
14936,Transfer
14937,Euthanasia
14938,Transfer
14939,Return to Owner
14940,Euthanasia
14941,Return to Owner
14942,Euthanasia
14943,Transfer
14944,Transfer
14945,Transfer
14946,Transfer
14947,Transfer
14948,Transfer
14949,Transfer
14950,Transfer
14951,Return to Owner
14952,Transfer
14953,Euthanasia
14954,Transfer
14955,Transfer
14956,Return to Owner
14957,Transfer
14958,Transfer
14959,Transfer
14960,Transfer
14961,Transfer
14962,Return to Owner
14963,Return to Owner
14964,Transfer
14965,Return to Owner
14966,Return to Owner
14967,Adoption
14968,Transfer
14969,Transfer
14970,Transfer
14971,Transfer
14972,Transfer
14973,Return to Owner
14974,Euthanasia
14975,Return to Owner
14976,Transfer
14977,Transfer
14978,Return to Owner
14979,Adoption
14980,Transfer
14981,Euthanasia
14982,Transfer
14983,Euthanasia
14984,Transfer
14985,Adoption
14986,Return to Owner
14987,Euthanasia
14988,Transfer
14989,Transfer
14990,Transfer
14991,Euthanasia
14992,Euthanasia
14993,Return to Owner
14994,Died
14995,Transfer
14996,Return to Owner
14997,Adoption
14998,Euthanasia
14999,Return to Owner
15000,Euthanasia
15001,Transfer
15002,Return to Owner
15003,Return to Owner
15004,Return to Owner
15005,Euthanasia
15006,Euthanasia
15007,Euthanasia
15008,Transfer
15009,Died
15010,Transfer
15011,Adoption
15012,Return to Owner
15013,Return to Owner
15014,Transfer
15015,Transfer
15016,Died
15017,Return to Owner
15018,Return to Owner
15019,Transfer
15020,Transfer
15021,Transfer
15022,Transfer
15023,Transfer
15024,Euthanasia
15025,Return to Owner
15026,Transfer
15027,Euthanasia
15028,Transfer
15029,Return to Owner
15030,Transfer
15031,Transfer
15032,Transfer
15033,Return to Owner
15034,Return to Owner
15035,Transfer
15036,Died
15037,Transfer
15038,Transfer
15039,Return to Owner
15040,Adoption
15041,Euthanasia
15042,Euthanasia
15043,Return to Owner
15044,Return to Owner
15045,Transfer
15046,Euthanasia
15047,Return to Owner
15048,Euthanasia
15049,Transfer
15050,Transfer
15051,Euthanasia
15052,Adoption
15053,Return to Owner
15054,Euthanasia
15055,Return to Owner
15056,Transfer
15057,Transfer
15058,Transfer
15059,Died
15060,Transfer
15061,Euthanasia
15062,Euthanasia
15063,Transfer
15064,Return to Owner
15065,Transfer
15066,Adoption
15067,Transfer
15068,Return to Owner
15069,Transfer
15070,Euthanasia
15071,Return to Owner
15072,Transfer
15073,Adoption
15074,Transfer
15075,Return to Owner
15076,Died
15077,Return to Owner
15078,Return to Owner
15079,Transfer
15080,Transfer
15081,Return to Owner
15082,Transfer
15083,Euthanasia
15084,Transfer
15085,Return to Owner
15086,Transfer
15087,Return to Owner
15088,Euthanasia
15089,Transfer
15090,Euthanasia
15091,Return to Owner
15092,Euthanasia
15093,Return to Owner
15094,Transfer
15095,Return to Owner
15096,Transfer
15097,Transfer
15098,Transfer
15099,Transfer
15100,Adoption
15101,Return to Owner
15102,Transfer
15103,Transfer
15104,Return to Owner
15105,Transfer
15106,Return to Owner
15107,Died
15108,Return to Owner
15109,Transfer
15110,Transfer
15111,Transfer
15112,Return to Owner
15113,Euthanasia
15114,Transfer
15115,Transfer
15116,Euthanasia
15117,Return to Owner
